"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tleaf","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r4_ln_ni","04","ln","ni",1,"gib",9.095140355,53.0511454322906,42.4339915065564,51.8336642375092,44.6456320500967,0.912843114,0.897503467221722,0.0211505784715786,1.0521195500357,0.125496711,0.674043226499089,11.1015790303063,72.4731372043686,422.729368838125,6.52818279332371,555.619658119658,26.003,0.0468,4.086,9.68892794376099,0.819265469368919,27.5409525926667,27.5325199764982,265.5770755,394.006,501.493,1.004,0.742,0.6379,0.0302,4.552,44.104,44.272,1.274,46.779,1.344,44.7,3.575,44.201,0.042935688,0.00945308,0.008573376,0.2851413,0.00107965,0.013348702,0.062041794,0.298490002,4.81111171607965,2.4609,0.41015
"r4_ln_yi","04","ln","yi",1,"nvg",17.88369403,97.7788225702396,83.8137742807406,104.697074676233,94.3984727138019,0.462194045666667,0.453502726529161,0.00541083766267486,1.1262882923946,0.225971947,0.634710054530515,16.8821749091567,79.1412131789969,432.703368131973,4.68785648797369,515.706214689266,45.64,0.0885,4.385,8.20464946000366,1.059324057844,26.7317252953333,27.5325199764982,246.4090415,388.223,745.34,1.5275,1.3106,1.992,0.0158,5.463,44.822,44.914,0.926,43.442,NA,NA,2.443,49.825,0.0708616,0.012136156,NA,NA,0.000385994,0.00787235,NA,NA,NA,4.9344,0.8224
"r5_hn_ni","05","hn","ni",2,"alb",14.71278268,88.6557452173923,76.8016933065381,97.0222542601516,88.0862275975983,0.598884617333333,0.591316267962537,0.00769926081710751,1.14693080067936,0.183769712,0.636463160483454,11.8950252510372,80.0609769688272,482.428492990141,6.73062690319605,528.585766423358,57.933,0.1096,4.995,6.95013765677577,1.23688536757979,26.58863037,28.9775095475911,248.4484864,390.358,1193.013,2.4747,2.1149,0.6956,0.0185,6.538,45.44,45.507,1.306,43.437,1.41,44.775,4.711,48.882,0.129085785,0.027620594,0.00980796,0.3114549,0.000871535,0.00904317,0.167385874,0.32049807,1.91472591050306,5.4133,0.902216666666667
"r5_hn_yi","05","hn","yi",2,"ozz",12.82608605,82.7630684671035,68.20563892699,86.5975862584951,76.0553319183396,1.37133758283333,1.3375923562316,0.0196111696521663,1.11508862192102,0.21816675,0.722448608513465,10.3044707538798,58.7902879334271,379.35692981219,5.7053185299489,533.457249070632,71.75,0.1345,5.084,6.85843373493976,1.24471080139373,27.156950098,28.9775095475911,282.7519364,391.38,1512.99,3.1274,2.6627,3.5945,0.0231,6.64,45.54,45.363,1.33,43.466,0.775,42.319,3.086,47.27,0.165834996,0.03541391,0.027857375,1.521156455,0.000712866,0.01091937,0.229819147,1.532075825,6.66644117776662,9.5422,1.59036666666667
"r5_ln_ni","05","ln","ni",2,"nvg",12.58973498,75.7028257325138,62.7695275942029,81.1116464474962,71.526109870935,0.381649151307692,0.375004954161497,0.00597431538095773,1.13950371481752,0.137928709,0.591289728445228,14.8882267964068,91.277117514382,548.85474011443,6.13082529992163,494.313725490196,37.815,0.0765,2.968,10.561961722488,0.845616818722729,27.0868822533333,28.9775095475911,231.6560811,391.781,358.755,0.7121,0.5988,0.4865,0,4.18,44.149,43.162,0.773,44.337,0.924,45.211,NA,NA,0.023405648,0.004628724,0.00449526,0.219951515,0,0,0.032529632,0.219951515,6.76157403194724,1.8739,0.312316666666667
"r5_ln_yi","05","ln","yi",2,"nvg",15.05580383,83.2179409168026,70.7557434720629,85.611921191592,76.7644571503823,0.889546277666667,0.866811964903698,0.012250764706415,1.08492192129522,0.219872735,0.680095778816119,15.9222995702741,68.4750832339444,378.482311218817,4.30057749709615,529.516423357664,58.035,0.1096,3.544,8.79868184541642,0.945579736365986,26.8003569786667,28.9775095475911,265.1951878,389.938,860.455,1.6346,1.2307,0.3346,0,5.007,44.055,32.982,1.122,43.379,0.966,47.286,NA,NA,0.061814448,0.013808454,0.003232236,0.158218956,0,0,0.078855138,0.158218956,2.0064508161789,3.3095,0.551583333333333
"r6_hn_ni","06","hn","ni",2,"alb",7.68078236,46.2489631828271,38.4543528613612,50.1005388080041,44.2612609662474,0.790588539333333,0.769852743170941,0.0200199115545248,1.15100782285485,0.141890022,0.748243451584793,6.36469765831528,54.1319414271428,325.949369313842,8.50502951329056,595.055187637969,53.912,0.0906,5.669,6.26152346469851,1.20677882475145,27.0550623328571,28.9775095475911,295.370599,394.752,1212.042,2.3727,1.67,1.3575,0,7.181,44.964,45.252,1.794,43.293,0.9,41.629,NA,NA,0.139644477,0.0299598,0.0122175,0.565113675,0,0,0.181821777,0.565113675,3.10806375520134,5.4908,0.915133333333333
"r6_hn_yi","06","hn","yi",2,"ozz",13.52372528,101.128540480834,83.8728409440167,96.7895475108807,85.3656823506862,0.831407878583333,0.814608165261478,0.00971241889618609,1.0177988653999,0.131499674,0.543673560630263,11.8553974561771,102.84227229339,769.040237170733,8.67472159187759,519.933382679497,70.243,0.1351,4.788,7.61962569549823,1.14072306137266,27.0839581386667,28.9775095475911,212.7204357,391.265,1216.673,2.6076,2.0652,0.6232,0.0206,5.931,45.192,44.26,1.318,43.652,1.084,42.817,3.715,47.34,0.131320476,0.027219336,0.006755488,0.266835544,0.00076529,0.00975204,0.16606059,0.276587584,1.6655823275107,5.4517,0.908616666666667
"r6_ln_ni","06","ln","ni",2,"ozz",10.79003559,84.5839272610378,69.5279310973046,77.2064365650536,67.6925919076067,0.547792581166667,0.535521050786801,0.00770224343418671,0.973602850527375,0.079180271,0.412466140192003,12.5494893710201,136.271768885459,1068.24498316049,10.8587500938599,457.2,34.29,0.075,2.96,11.3706436021369,0.859798775153106,27.1863699386667,28.9775095475911,162.1478641,393.118,433.66,0.9912,0.8904,2.4782,0,3.931,44.698,43.354,1.067,45.904,0.93,42.144,NA,NA,0.03155952,0.009500568,0.02304726,1.044412608,0,0,0.064107348,1.044412608,16.2916208606851,4.4348,0.739133333333333
"r6_ln_yi","06","ln","yi",2,"ozz",9.199294168,60.3215916149137,48.8280732320472,62.9593479592199,54.6432598830838,0.4208440355,0.417542844514152,0.00855128652178941,1.11909514887882,0.108905944,0.621768642114455,9.47239371703013,84.4700833592701,553.887046008376,8.91750130776383,660.544217687075,48.55,0.0735,4.534,7.03429462197974,0.971168898043254,27.3635019806667,28.9775095475911,244.9370518,393.936,806.54,1.525,1.1748,0.4124,3e-04,6.415,45.125,44.602,1.181,44.768,1.445,44.753,NA,NA,0.07247599,0.013874388,0.00595918,0.184561372,NA,NA,0.092309558,0.184561372,1.99937445264336,3.186,0.531
"r7_hn_ni","07","hn","ni",2,"nvg",10.40869712,68.8247674054662,56.7459351397583,68.3501378670502,60.0481835614012,0.675074027416667,0.664669526895142,0.0117130773377537,1.0581935677597,0.169797956,0.714871289976128,7.60779672513571,61.3004853839348,405.333309227034,8.05758718308043,535.682242990654,57.318,0.107,5.72,6.23018147086915,1.36816183397885,27.1514960306667,28.9775095475911,280.888657,392.922,1144.708,2.1273,1.5303,0.6059,0,7.329,45.661,46.031,2.317,45.083,1.1,46.519,NA,NA,0.12780196,0.035457051,0.0066649,0.281858621,0,0,0.169923911,0.281858621,1.65873430843997,4.3705,0.728416666666667
"r7_hn_yi","07","hn","yi",2,"alb",12.05283778,70.5711307144968,59.381544941458,89.9724961528531,80.1179782984204,0.871097364416667,0.845186178419576,0.0142331456558231,1.34920670011879,0.150232978,0.639076076989377,10.1973044282001,80.2276433607008,469.744603708094,7.86753439848626,607.294751009421,45.122,0.0743,4.917,6.22373920312065,1.18196312220203,26.9187974326667,28.9775095475911,250.6187962,392.158,1349.292,2.4574,1.6618,0.2505,0,7.178,44.674,44.219,1.467,43.055,0.974,46.94,NA,NA,0.124483689,0.024378606,0.00243987,0.1175847,0,0,0.151302165,0.1175847,0.777151470370566,4.444,0.740666666666667
"r7_ln_ni","07","ln","ni",2,"gib",15.17842941,81.6456658003859,68.8905595654115,81.1642864077608,72.4075860137236,0.57881829925,0.579394727266407,0.00841036465549786,1.0510523716239,0.26103377,0.717781652878982,14.9741137591102,58.1473784407282,312.778173492211,3.88319331455268,505.995893223819,24.642,0.0487,3.63,8.77812439071944,1.01364459053648,26.88725833,28.9775095475911,279.5601626,389.478,377.582,0.7507,0.6028,0.5591,0,5.129,45.023,43.532,1.016,44.177,1.087,43.968,NA,NA,0.02901822,0.006124448,0.006077417,0.245825088,0,0,0.041220085,0.245825088,5.96372103550975,1.9613,0.326883333333333
"r7_ln_yi","07","ln","yi",2,"gib",9.661238735,59.4870198668624,48.6562857174521,50.2723031591333,43.9330184534589,0.466717354666667,0.450928075346375,0.0092676222341533,0.902925856457246,0.18904578,0.758100875288071,9.02039067359515,51.1052864285043,314.669916815188,5.66552916362056,571.871727748691,43.691,0.0764,4.802,7.19738775510204,1.0710443798494,27.2434422686667,28.9775095475911,298.2459723,393.4119878,779.981,1.4054,0.9934,0.1723,0,6.125,44.084,44.481,1.281,34.142,0.78,47.173,NA,NA,0.071156036,0.012725454,0.00134394,0.081279079,0,0,0.08522543,0.081279079,0.953695147094007,2.6475,0.44125
"r8_hn_ni","08","hn","ni",2,"gib",11.05634461,69.8538640721261,56.3265156993737,76.0445856753455,65.832455447894,0.60370800975,0.593910006116155,0.0105440572480282,1.16876491702869,0.133316041,0.629508178993842,7.11767980225451,82.9333404072508,523.971935771226,11.6517380257794,461.707746478873,52.45,0.1136,5.285,6.29866146123815,1.55336358436606,27.4080952993333,28.9775095475911,247.2682858,392.7959859,1259.96,2.6062,2.0245,1.5063,0,7.172,45.174,44.894,1.562,44.222,0.905,42.429,NA,NA,0.14374143,0.03162269,0.013632015,0.639108027,0,0,0.188996135,0.639108027,3.38159310506535,6.2506,1.04176666666667
"r8_hn_yi","08","hn","yi",2,"nvg",12.13957495,103.116277610879,85.4625394081664,92.8042936649601,81.8134531717343,0.743052882333333,0.733714953940837,0.00858522294120747,0.957301921266297,0.100382897,0.472567416796065,9.82702638875904,120.93270181274,1027.22954499788,12.3061338220352,491.611374407583,62.238,0.1266,5.394,7.61699324880619,1.23532536392558,27.0918477173333,28.9775095475911,185.3404683,392.199,1278.628,2.8158,2.3168,0.7872,0.0111,6.073,46.258,45.735,1.447,44.831,1.519,45.847,3.33,48.202,0.158713056,0.033524096,0.011957568,0.360907584,0.00036963,0.005350422,0.20456435,0.366258006,1.79042930011999,6.0575,1.00958333333333
"r8_ln_ni","08","ln","ni",2,"ozz",12.08006929,70.0865088384274,56.629368783805,77.5509980349742,67.226857206703,1.03870766033333,1.01315633659154,0.0178910052919623,1.18713767521154,0.145164351,0.624507858191981,15.4640981025308,83.2165005167143,482.807992152477,5.38127086138283,532.919463087248,31.762,0.0596,3.957,10.5774681719914,0.78116869214785,27.3845209106667,28.9775095475911,244.9094997,392.164,404.542,0.9563,0.7806,0.7361,0,4.163,44.034,44.094,1.565,43.664,1.252,44.437,NA,NA,0.040199163,0.01221639,0.009215972,0.327100757,0,0,0.061631525,0.327100757,5.30736107860385,2.5326,0.4221
"r8_ln_yi","08","ln","yi",2,"ozz",7.850268176,48.5851174172415,38.855556904071,55.6510721468566,47.9171562917316,0.584513374521739,0.549423322249042,0.0141401479228696,1.23321244397635,0.111531388,0.679287538190275,7.83208084191085,70.3861784271886,435.618333892173,8.98690652559913,568.479899497487,45.251,0.0796,3.852,7.8968058968059,1.00232215862633,27.5034652273333,28.9775095475911,268.1378871,394.734,924.151,1.748,1.3884,0.2616,0,5.698,44.996,43.676,1.319,44.701,0.997,45.584,NA,NA,0.070399152,0.018312996,0.002608152,0.119247744,0,0,0.0913203,0.119247744,1.30581857484042,3.4776,0.5796
"r9_hn_ni","09","hn","ni",3,"nvg",10.18920282,80.6497353925326,66.5352980488727,73.0192608028375,64.1786432171042,0.745844658583333,0.734433530186793,0.0110382541556712,0.964580382129836,0.135852018,0.659260365662891,8.33345051442528,75.002219105792,593.658722040718,9.00013973515082,541.512195121951,55.505,0.1025,5.163,6.8134722851533,1.22268714530222,27.1513886293333,28.6432714453584,259.1875535,393.149,1079.075,2.2515,1.747,1.1257,0,6.621,45.112,45.027,1.51,44.005,0.836,46.887,NA,NA,0.12153702,0.0263797,0.009410852,0.527806959,0,0,0.157327572,0.527806959,3.35482809713735,5.2267,0.871116666666667
"r9_hn_yi","09","hn","yi",3,"alb",6.604177359,37.8044194721143,31.1852096659346,60.2724302040652,52.9716256391624,0.82021402275,0.79986084657867,0.0256487243519291,1.69861374050746,0.09236938,0.679835474110474,5.76473207920072,71.4974741521487,409.274366376762,12.4025667055912,650.828105395232,51.871,0.0797,5.744,6.12365879828326,1.14561739700411,27.15253166,28.6432714453584,268.9456329,395.604,1178.801,2.2008,1.7133,0.3273,0.0077,7.456,45.658,44.773,1.947,43.508,1.015,45.228,1.215,39.442,0.13099192,0.033357951,0.003322095,0.148031244,9.3555e-05,0.003037034,0.167765521,0.151068278,0.90047273778025,4.3288,0.721466666666667
"r9_ln_ni","09","ln","ni",3,"nvg",12.21729155,61.9570040107063,51.7874691479259,64.6602183871455,57.3267140064839,0.57813806425,0.569462408682402,0.0109961428517734,1.10696110371286,0.182769541,0.690846112401419,19.0361766442002,66.8453369371869,338.989766411386,3.51148963295384,516.677215189873,32.654,0.0632,2.646,13.2433655006031,0.641793348441232,27.0008598813333,28.6432714453584,270.6804153,391.81,354.454,0.8133,0.639,1.543,0,3.316,43.915,42.24,0.951,43.335,0.972,42.784,NA,NA,0.02319219,0.00607689,0.01499796,0.66015712,0,0,0.04426704,0.66015712,14.9130621789937,3.0585,0.50975
"r9_ln_yi","09","ln","yi",3,"alb",11.92632809,71.0845154606446,63.2483453501715,77.2902276786717,71.4387252217869,0.625886205583333,0.623408026822427,0.0098565112394792,1.12949555954815,0.41151739,0.847642452950705,11.9824399843499,28.9813465477121,172.737573643351,2.41865150883829,503.357142857143,42.282,0.084,4.509,9.05768463073852,0.995317156236697,26.291524205625,28.6432714453584,331.7655608,391.398,750.202,1.5526,1.3109,1.375,0.0611,5.01,45.379,44.145,1.564,44.296,0.831,45.642,2.988,48.361,0.073794294,0.020502476,0.01142625,0.6275775,0.001825668,0.029548571,0.107548688,0.657126071,6.1100333553116,4.3836,0.7306
