"id","rep","n.trt","inoc","block","machine","anet","vcmax","vcmax25","jmax","jmax25","rd","rd25","tpu","rd25.vcmax25","jmax25.vcmax25","gsw","ci.ca","pnue","iwue","vcmax.gs","narea.gs","sla","focal.area","focal.biomass","leaf.n","leaf.cn","narea","tgrow","ci","ca","total.leaf.area","leaf.biomass","stem.biomass","root.biomass","nodule.biomass","focal.n","focal.c","leaf.c","stem.n","stem.c","root.n","root.c","nodule.n","nodule.c","total.leaf.n","total.stem.n","total.root.n","total.root.c","total.nod.n","total.nod.c","wp.total.n","bg.total.c","n.cost","total.biomass","bvr"
"r12_ln_ni","12","ln","ni",3,"alb",12.28053336,63.992381159044,55.2155985325272,75.5238721685816,68.3881111318074,0.7008324205,0.690148148333025,4.79034755683333,0.0124991518099086,1.23856506040626,0.281950629,0.78754773318692,17.2569586431373,43.5556161146213,226.963072882678,2.5239450945745,509.254901960784,38.958,0.0765,3.101,12.1666666666667,0.711627906976744,28.6432714453584,308.3918791,391.585,482.058,1.148,1.0741,0.8432,NA,3.624,44.092,43.467,1.1,46.159,1.208,44.321,NA,NA,0.037971745,0.0118151,0.010185856,0.373714672,NA,NA,0.059972701,0.373714672,6.23141305575015,3.1418,0.523633333333333
"r12_ln_yi","12","ln","yi",3,"nvg",14.50203695,101.469995031559,85.8964028243864,103.83126652487,92.8329274335425,0.359333196538462,0.34487691400803,5.8571682982906,0.0040150332571333,1.08075454129712,0.244723763,0.718995499314779,15.3010640387772,59.2588017290336,414.63074034032,3.87285495824702,531.980198019802,53.73,0.101,4.628,8.96945656485522,0.947779638935418,28.6432714453584,280.685058,390.385,807.28,1.6067,1.2806,0.8609,0.0718,5.042,45.224,45.255,1.458,43.854,0.949,45.935,3.502,48.065,0.079032356,0.018671148,0.008169941,0.395454415,0.002514436,0.03451067,0.108387881,0.429965085,3.96691107006696,3.921,0.6535
"r9_hn_ni","09","hn","ni",3,"nvg",10.18920282,82.0996682966637,67.9558638012217,74.8550395410609,65.9363708780466,0.745844658583333,0.734433530186793,NA,0.0108075078308929,0.97028228602785,0.135852018,0.659260365662891,8.33345051442528,75.002219105792,604.331606591694,9.00013973515082,541.512195121951,55.505,0.1025,5.163,6.8134722851533,1.22268714530222,28.6432714453584,259.1875535,393.149,1079.075,2.2515,1.747,1.1257,0,6.621,45.112,45.027,1.51,44.005,0.836,46.887,NA,NA,0.12153702,0.0263797,0.009410852,0.527806959,0,0,0.157327572,0.527806959,3.35482809713735,5.2267,0.871116666666667
"r9_hn_yi","09","hn","yi",3,"alb",6.604177359,40.5194537517809,33.4569592966356,62.8350146715582,55.2588927284691,0.82021402275,0.79986084657867,NA,0.0239071590304114,1.65164120978639,0.09236938,0.679835474110474,5.76473207920072,71.4974741521487,438.667594735192,12.4025667055912,650.828105395232,51.871,0.0797,5.744,6.12365879828326,1.14561739700411,28.6432714453584,268.9456329,395.604,1178.801,2.2008,1.7133,0.3273,0.0077,7.456,45.658,44.773,1.947,43.508,1.015,45.228,1.215,39.442,0.13099192,0.033357951,0.003322095,0.148031244,9.3555e-05,0.003037034,0.167765521,0.151068278,0.90047273778025,4.3288,0.721466666666667
"r9_ln_ni","09","ln","ni",3,"nvg",10.89983292,68.4281026249451,57.4191181650347,68.1900861116414,60.6123287944298,0.57813806425,0.569462408682402,NA,0.00991764462570894,1.05561232445642,0.311382867,0.821568776309985,16.9833996355263,35.0046006866524,219.755516044321,2.06110681240928,516.677215189873,32.654,0.0632,2.646,13.2433655006031,0.641793348441232,28.6432714453584,322.2184525,392.199,354.454,0.8133,0.639,1.543,0,3.316,43.915,42.24,0.951,43.335,0.972,42.784,NA,NA,0.02319219,0.00607689,0.01499796,0.66015712,0,0,0.04426704,0.66015712,14.9130621789937,3.0585,0.50975
"r9_ln_yi","09","ln","yi",3,"alb",12.85580416,75.1541655082194,66.9104478104119,80.6159189499871,74.5432791849282,0.625886205583333,0.623408026822427,NA,0.0093170505836223,1.11407532940362,0.355615618,0.817746968065654,12.9162891239692,36.1508423963539,211.335390528937,2.79885670329782,503.357142857143,42.282,0.084,4.509,9.05768463073852,0.995317156236697,28.6432714453584,319.7562372,391.021,750.202,1.5526,1.3109,1.375,0.0611,5.01,45.379,44.145,1.564,44.296,0.831,45.642,2.988,48.361,0.073794294,0.020502476,0.01142625,0.6275775,0.001825668,0.029548571,0.107548688,0.657126071,6.1100333553116,4.3836,0.7306
"r13_hn_ni","13","hn","ni",4,"gib",9.011250007,63.0648871529996,50.9607094091865,97.888295526588,84.8661635587522,0.593966083583333,0.577552052737006,NA,0.0113332812559492,1.66532539563615,0.080571427,0.515493776747751,8.91548451955535,111.841757587339,782.720245888156,12.5446639879217,512.198233562316,52.193,0.1019,5.481,9.04713154336488,1.01074147874236,28.6872170975323,203.2050635,394.1949887,1391.083,2.6688,2.2891,2.5998,0,5.177,46.837,45.793,1.571,45.963,0.739,44.406,NA,NA,0.151862067,0.035961761,0.019212522,1.154467188,0,0,0.20703635,1.154467188,5.57615697919713,7.6596,1.2766
"r13_hn_yi","13","hn","yi",4,"gib",11.13579614,77.674141822371,62.7970792016596,77.6549063934435,67.3464281456492,0.950518597,0.931181683247999,4.87867109566667,0.014828423472654,1.07244523155895,0.139151565,0.637073089667151,NA,80.0263808746959,558.198118881171,NA,548.024282560706,49.651,0.0906,5.55,NA,NA,28.6872170975323,250.141015,392.641,1107.551,2.4328,1.9402,0.7209,0.0053,NA,NA,45.613,1.808,46.434,0.934,45.904,3.549,47.141,0.1400487,0.035078816,0.006733206,0.330921936,0.000188097,0.002498473,0.182048819,0.333420409,1.83148899746502,5.1898,0.864966666666667
"r13_ln_ni","13","ln","ni",4,"ozz",12.51298175,78.9790819036934,68.9183514972276,80.0801074692796,73.0602939742336,0.451796731166667,0.445540713719941,5.11371652288889,0.00646476162068188,1.06009926800371,0.284972579,0.778364776027818,16.4329408762478,43.9094238256517,277.146250986111,2.67203686524051,533.713490959666,38.374,0.0719,3.374,10.6685531496063,0.761457236670662,28.6872170975323,304.4340312,391.12,528.544,1.0194,1.0214,0.7342,NA,4.064,43.357,43.202,1.259,46.308,NA,NA,NA,NA,0.036820462,0.012859426,NA,NA,NA,NA,NA,NA,NA,2.8469,0.474483333333333
"r13_ln_yi","13","ln","yi",4,"nvg",11.73963289,74.7349260082553,60.9517075914479,76.7900569246271,66.9819967302012,0.437426763,0.430429866801082,5.46991881766667,0.0070618180164238,1.09893552415584,0.221570292,0.745833273390929,15.3593197241076,52.9837857956156,337.296689613314,3.44961800049345,624.466145833333,47.959,0.0768,4.272,9.23863398282003,0.764332867657791,28.6872170975323,292.398714,392.043,830.599,1.628,1.5117,1.165,0.0667,4.773,44.096,44.79,0.987,43.995,0.737,44.472,3.559,49.693,0.072829056,0.014920479,0.00858605,0.5180988,0.002373853,0.033145231,0.098709438,0.551244031,5.58451189844683,4.4482,0.741366666666667
"r14_hn_ni","14","hn","ni",4,"gib",8.587712052,65.4383787903363,51.8261088482293,62.6912913168025,53.6370440895489,0.77239940875,0.759197334794383,4.30625388958333,0.0146489356748287,1.03494252764804,0.102892389,0.626048279499814,8.5614954393,83.4630445989547,635.988525743496,9.74865257952865,604.15,48.332,0.08,5.342,7.23729372937294,1.00306215343872,28.6872170975323,246.8714962,394.333,1258.692,2.5321,2.1122,NA,NA,6.06,43.858,45.172,1.631,43.534,NA,NA,NA,NA,0.139538382,0.034449982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r14_hn_yi","14","hn","yi",4,"gib",10.30335669,72.6840677403938,57.5427819090113,97.1846062356388,83.1279569346962,0.399338458458333,0.385332230068782,NA,0.00669644770873406,1.44462874711447,0.088848262,0.49789984741718,8.96303495257243,115.965765205402,818.069662864016,12.9382252572962,543.609302325581,58.438,0.1075,5.623,7.17138742198752,1.14953882747527,28.6872170975323,195.8777767,393.407987,1333.938,2.6649,2.3408,0.6858,0.0412,6.249,44.814,45.319,1.656,43.108,0.965,45.981,3.531,45.913,0.155892052,0.038763648,0.00661797,0.315337698,0.001454772,0.018916156,0.202728442,0.334253854,1.64877631723722,5.8402,0.973366666666667
"r14_ln_ni","14","ln","ni",4,"nvg",11.17228499,65.003771714017,51.379584272727,83.6372254883056,71.4644235167315,0.611429275166667,0.607140392413286,5.01260493305556,0.0118167634286516,1.39091089443995,0.13668902,0.63304204290477,16.0415789605502,81.7350580902548,475.559571017606,5.09520030984852,485.456453305352,46.264,0.0953,2.668,12.768115942029,0.696457937056891,28.6872170975323,248.5557286,392.637,583.404,1.3012,1.2785,0.9045,0,3.381,43.169,43.296,0.826,44.991,0.88,45.981,NA,NA,0.03725862,0.01056041,0.0079596,0.415898145,0,0,0.05577863,0.415898145,7.45622732218414,3.5795,0.596583333333333
"r14_ln_yi","14","ln","yi",4,"alb",11.82881445,59.5060033611501,50.7224590986341,74.7925764112629,67.177979463407,0.42223731675,0.409461437931235,NA,0.00807258648747694,1.32442276374601,0.22404801,0.749842941045901,12.6772429073661,52.7958916037683,265.594875674862,4.16461938842327,608.954468802698,36.111,0.0593,5.714,7.75783174938402,0.93307468638365,28.6872170975323,293.9001909,391.949,915.991,1.7096,1.3164,0.3665,0.0074,5.682,44.08,45.879,1.625,45.976,1.347,43.989,2.616,47.841,0.101074946,0.0213915,0.004936755,0.161219685,0.000193584,0.003540234,0.127596785,0.164759919,1.29125447008716,3.4592,0.576533333333333
"r15_hn_ni","15","hn","ni",4,"gib",7.028286509,54.2200038465805,44.2794939569244,50.3356506187483,43.9453049209651,0.70284146825,0.687945451054498,3.41804818191667,0.0155364343531961,0.992452735880758,0.106734722,0.692847336346657,7.87556414750319,65.8481736524315,507.988429918621,8.3610738759975,702.810539523212,56.014,0.0797,4.857,7.00111607142857,0.892416895776056,28.6872170975323,273.7675394,395.134,1186.824,2.3288,1.9342,1.8954,0,6.272,43.911,45.401,1.329,43.854,0.786,44.533,NA,NA,0.116980845,0.025705518,0.014897844,0.844078482,0,0,0.157584207,0.844078482,5.35636468951486,6.2381,1.03968333333333
"r15_hn_yi","15","hn","yi",4,"alb",15.82320278,94.5855308145335,84.2738917403324,106.224065470847,98.2717263495408,0.755028533833333,0.741557204350655,NA,0.00879937058840912,1.16609930216987,0.220602293,0.669138739460414,12.6710674734502,71.727281547341,428.760415534455,5.66071340852946,469.102964118565,60.139,0.1282,5.221,7.64851485148515,1.24876635793744,28.6872170975323,260.6188328,389.484,1345.109,2.8196,2.4125,1.0094,0.0207,5.858,44.805,45.9,1.56,44.026,NA,NA,2.933,47.566,0.153904638,0.037635,NA,NA,0.000607131,0.009846162,NA,NA,NA,6.3904,1.06506666666667
"r15_ln_ni","15","ln","ni",4,"nvg",10.53054814,103.861648814439,85.5474896109013,100.119816556608,87.9040994761505,0.437188579166667,0.422514357520135,5.83299641038889,0.00493894513377157,1.02754738772544,0.083242522,0.451947366989017,11.2910501536787,126.504434116016,1247.69944877979,11.2039564428646,500.833333333333,40.868,0.0816,3.973,9.44401627060587,0.932645590682196,28.6872170975323,177.7314657,393.257,523.838,1.1505,1.0391,0.6032,0,4.671,44.113,44.279,1.619,45.809,1.34,46.566,NA,NA,0.048951333,0.016823029,0.00808288,0.280886112,0,0,0.073857242,0.280886112,3.80309505735402,2.8744,0.479066666666667
"r15_ln_yi","15","ln","yi",4,"nvg",14.96187898,104.395360731403,89.2630781160966,102.638860183183,92.3803461948976,0.417364023583333,0.40744681262587,6.31400536186111,0.00456456153232739,1.03492225615104,0.26517645,0.729836657752434,14.9984905560956,56.422351909455,393.68262427302,3.76186868261381,570.893561103811,43.445,0.0761,5.677,8.13608428446005,0.997558982621706,28.6872170975323,284.6457844,390.013,716.145,1.547,1.1133,0.7242,0.0536,5.695,46.335,45.289,1.662,46.173,1.104,46.035,3.8,48.959,0.092143387,0.018503046,0.007995168,0.33338547,0.0020368,0.026242024,0.120678401,0.359627494,2.98004855069301,3.5142,0.5857
"r16_hn_ni","16","hn","ni",4,"ozz",10.70351819,77.9646240918198,63.6092470402457,74.3130006569624,64.837139406352,0.64474801375,0.643871629245072,5.12152379680556,0.010122296037205,1.01930367711049,0.124864124,0.61553090151253,10.5635027829176,85.7213252863569,624.395715872878,8.11485802086197,684.428152492669,46.678,0.0682,5.452,6.2902667627974,1.0132546381593,28.6872170975323,241.8937958,392.984,1201.948,2.1487,1.542,0.4211,0,6.935,43.623,45.327,2.015,43.439,1.06,45.911,NA,NA,0.120865388,0.0310713,0.00446366,0.193331221,0,0,0.156400348,0.193331221,1.23613037612934,4.18,0.696666666666667
"r16_hn_yi","16","hn","yi",4,"ozz",8.223366744,51.5357112113045,42.0644523621517,54.4874005745249,47.552886299107,0.538482839333333,0.525432936353335,NA,0.0124911393551412,1.13047677144832,0.209146793,0.804822978217199,7.18967815326606,39.3186365712048,246.409282552587,5.46876170713476,676.88198757764,54.489,0.0805,6.186,5.76750193748385,1.14377397272844,28.6872170975323,317.3062881,394.256,1302.409,2.2936,1.7056,2.247,0.0078,7.742,44.652,45.679,1.841,43.07,0.8,43.694,NA,35.583,0.146861826,0.031400096,0.017976,0.98180418,NA,0.002775474,0.196237922,0.984579654,5.01727517273649,6.3345,1.05575
"r16_ln_ni","16","ln","ni",4,"alb",13.795702,98.3938417101162,85.1717953903745,108.073589861758,98.0717537160835,2.28596513483333,2.20318796671661,6.08537734994444,0.0258675768970065,1.15145810026175,0.316317676,0.784800415030186,17.1830467052004,43.6134400532204,311.060206797031,2.53816688049978,491.737704918033,44.994,0.0915,1.951,11.0980243161094,0.802867048939859,28.6872170975323,306.5226373,390.574,698.624,1.5155,1.4289,0.8378,0,3.948,43.815,31.529,0.796,44.354,0.919,45.668,NA,NA,0.03135257,0.011374044,0.007699382,0.382606504,0,0,0.050425996,0.382606504,7.5874853121394,3.8737,0.645616666666667
"r16_ln_yi","16","ln","yi",4,"ozz",13.6550674,80.138033791958,67.3838980297034,89.5848028480611,79.7381609905511,0.788044733833333,0.786415479226916,6.33154515461111,0.01167067359149,1.18334147061961,0.246321368,0.734777794368546,13.5946662068893,55.4359839378612,325.339350145043,4.07777455468294,611.58273381295,42.505,0.0695,5.172,7.21097183786424,1.00444300670509,28.6872170975323,286.3980148,389.775,626.985,1.2356,0.8918,0.4453,0.0182,6.143,44.297,44.083,1.544,43.925,0.919,45.668,3.948,48.282,0.067499772,0.013769392,0.004092307,0.203359604,0.000718536,0.008787324,0.086080007,0.212146928,2.46453195571882,2.6604,0.4434
